amfi_code,scheme_name,fund_house,cagr_1yr,cagr_3yr,cagr_5yr,sharpe,sortino,max_dd,max_dd_start,max_dd_end,score
100016,HDFC Top 100 Fund - Regular Plan - Growth,HDFC Mutual Fund,-0.015368225736152263,0.008890524571464109,,-0.3210192604995412,-0.4728224084369749,-0.24734440880673303,2022-03-30,2022-09-15,21.75
100025,HDFC Short Term Debt Fund - Regular - Growth,HDFC Mutual Fund,0.025364762561739918,0.026828350647987387,,-1.0399413574427716,-1.4612200367895025,-0.04308263824636349,2023-05-23,2023-07-28,24.875
100033,HDFC Mid-Cap Opportunities Fund - Regular - Growth,HDFC Mutual Fund,0.341585763863985,0.21365526101456078,,0.8082678003905582,1.1442164603950198,-0.16217208574644848,2022-03-11,2022-05-12,80.5
101206,ABSL Frontline Equity Fund - Regular - Growth,Aditya Birla Sun Life MF,0.30941113381707175,0.1916210982149691,,0.7174089959890149,1.0639085968011792,-0.11291596329323073,2023-04-24,2023-07-05,61.8125
101207,ABSL Small Cap Fund - Regular - Growth,Aditya Birla Sun Life MF,-0.1720727428531149,-0.028804343395089638,,0.05261813647585498,0.07566830445152814,-0.3544691649336603,2024-11-21,2026-05-11,31.4375
101208,ABSL Liquid Fund - Regular - Growth,Aditya Birla Sun Life MF,0.04928158912094016,0.043109492376480096,,-4.650400707150909,-8.741654278994414,-0.0016224980244717857,2023-09-05,2023-09-12,24.125
102885,UTI Nifty 50 Index Fund - Regular - Growth,UTI Mutual Fund,0.13510321956733606,0.1317145248682643,,0.5197971450361782,0.7729719235511071,-0.1085986215250232,2022-02-03,2022-03-29,48.25
102886,UTI Mid Cap Fund - Regular - Growth,UTI Mutual Fund,-0.11892678365625653,-0.005294926907674635,,-0.2948889128510907,-0.4205889785291456,-0.2800112356639287,2025-01-07,2026-04-27,23.4375
102887,UTI Flexi Cap Fund - Regular - Growth,UTI Mutual Fund,0.09165383991416287,0.16980779795513823,,0.3846373345033857,0.571857543023029,-0.21539827112383225,2022-01-03,2022-07-04,50.9375
118632,Nippon India Large Cap Fund - Regular - Growth,Nippon India MF,0.22312962624054267,0.15109508711730113,,0.7588510310771462,1.0988795112458638,-0.17414075086657232,2024-01-02,2024-07-19,67.8125
118633,Nippon India Large Cap Fund - Direct - Growth,Nippon India MF,0.16953675568302207,0.14096992846988443,,0.3888288460001761,0.5886328565297932,-0.18629743138595511,2023-10-30,2024-02-29,61.3125
118634,Nippon India Small Cap Fund - Regular - Growth,Nippon India MF,0.10635342859012353,0.054522922690690256,,0.29234325101099123,0.4113036004766502,-0.2334488614483311,2025-04-09,2026-02-20,45.9375
118635,Nippon India ETF Nifty 50 BeES,Nippon India MF,0.14991920154548044,0.13393563750039594,,0.39318819691240464,0.5694261625753934,-0.1165062450540909,2022-01-03,2022-06-09,53.125
118636,Nippon India Gilt Securities Fund - Regular - Growth,Nippon India MF,0.07086329466252095,0.027821093345310688,,-0.8505789759662258,-1.2383022198784412,-0.08316361763638702,2023-02-09,2024-02-09,28.625
119092,Axis Bluechip Fund - Regular - Growth,Axis Mutual Fund,0.011051606783611057,0.003621207400680948,,-0.13100916883965252,-0.18918833169513893,-0.1440161790933726,2023-10-12,2025-02-07,20.4375
119093,Axis Bluechip Fund - Direct - Growth,Axis Mutual Fund,0.1322345992753,0.13919523714614046,,-0.047073256810759266,-0.06789981210009612,-0.21751396370148224,2022-02-24,2023-05-22,53.5
119094,Axis Midcap Fund - Regular - Growth,Axis Mutual Fund,0.14841816933298957,0.23046019880429403,,0.7305467735561738,1.0552844773147767,-0.20960883862039192,2022-04-14,2022-08-11,82.0
119095,Axis Small Cap Fund - Regular - Growth,Axis Mutual Fund,-0.31927191282243206,-0.08221909962026164,,-0.1516581586164406,-0.216346009348283,-0.5167775370852656,2025-05-22,2026-05-11,27.125
119120,SBI Magnum Gilt Fund - Regular Plan - Growth,SBI Mutual Fund,0.03770097886745161,0.03989263135375132,,-0.7430986305648438,-1.0459097782832023,-0.04328728923970093,2024-09-16,2025-04-01,27.25
119551,SBI Bluechip Fund - Regular Plan - Growth,SBI Mutual Fund,0.38470689314589035,0.20108437354692965,,0.8609773262277788,1.2914833497690066,-0.1501238549864533,2023-08-24,2024-02-05,72.4375
119552,SBI Bluechip Fund - Direct Plan - Growth,SBI Mutual Fund,0.03894720036909516,0.10945688223423256,,0.6482414723266909,0.9265632920561695,-0.11803493502764295,2024-05-21,2024-09-02,60.0
119598,SBI Small Cap Fund - Regular Plan - Growth,SBI Mutual Fund,0.5147392679556937,0.1769490806189935,,0.7116901743847244,1.0672557743438265,-0.2870600572176455,2024-08-28,2025-05-14,75.75
119599,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund,0.09406580931572828,-0.009235900402318031,,-0.13617811182970344,-0.19003542050379565,-0.5257422117012851,2023-01-17,2025-10-28,34.3125
120503,ICICI Pru Bluechip Fund - Regular - Growth,ICICI Prudential MF,0.057704014674427206,0.09435781603277249,,0.5165503915082109,0.7329158023031633,-0.13897862823061635,2023-09-19,2023-11-09,50.375
120504,ICICI Pru Bluechip Fund - Direct - Growth,ICICI Prudential MF,0.08821789177001538,0.21393923259901615,,0.7146822636441219,1.0639638792991957,-0.12588275606922517,2022-10-04,2023-05-30,75.125
120505,ICICI Pru Midcap Fund - Regular - Growth,ICICI Prudential MF,0.19547930575356198,0.20945289722282667,,0.8832556184698851,1.2858427838168307,-0.18188513572116294,2024-10-24,2025-01-23,85.125
120506,ICICI Pru Value Discovery Fund - Regular - Growth,ICICI Prudential MF,0.2719586125345985,0.12358540144809926,,0.40461547832920547,0.5781364061026487,-0.1982565826298267,2023-03-31,2023-08-14,55.0
120507,ICICI Pru Liquid Fund - Regular - Growth,ICICI Prudential MF,0.05055053485924699,0.050390406988915615,,-3.6501838785684977,-7.208233748898267,-0.0009773140045925555,2025-10-16,2025-10-20,28.875
120841,Kotak Bluechip Fund - Regular - Growth,Kotak Mahindra MF,0.11309188428570671,0.11602357661711404,,0.2551174125622312,0.3766193408262904,-0.1757361416468729,2024-01-09,2025-02-14,41.125
120842,Kotak Emerging Equity Fund - Regular - Growth,Kotak Mahindra MF,0.14997563880193332,0.052827246272492356,,-0.05816681141492268,-0.08069596764131794,-0.24003511326274884,2023-11-09,2024-10-17,34.5
120843,Kotak Flexicap Fund - Regular - Growth,Kotak Mahindra MF,0.17669231994937817,0.19553472754919032,,0.965560651744012,1.479503458416776,-0.1297396816518679,2022-03-07,2022-04-13,78.25
120844,Kotak Liquid Fund - Regular - Growth,Kotak Mahindra MF,0.04849779046861635,0.045678726380959045,,-4.00034896923339,-7.768003070332341,-0.0011629327956168556,2024-04-12,2024-04-30,28.75
125497,HDFC Top 100 Fund - Direct Plan - Growth,HDFC Mutual Fund,0.18957071818444815,0.12366708155038486,,0.5062729716095971,0.7347975997481629,-0.15200013055606398,2023-12-22,2025-01-01,58.0
125498,HDFC Mid-Cap Opportunities Fund - Direct - Growth,HDFC Mutual Fund,0.10393498335551832,0.07620476299905077,,0.13479784106103962,0.19294712720125928,-0.21117279560132118,2025-04-04,2025-09-12,47.0
148567,Mirae Asset Large Cap Fund - Regular - Growth,Mirae Asset MF,0.13609760561068374,0.22347923152801874,,1.0682238272314748,1.490738952294707,-0.11265729075028275,2023-07-11,2023-10-20,80.0
148568,Mirae Asset Emerging Bluechip Fund - Regular - Growth,Mirae Asset MF,0.09619086269948829,0.09944517790482843,,0.6406730942266664,0.9557671943813266,-0.1527259422823477,2023-09-05,2024-01-24,52.6875
148569,Mirae Asset Tax Saver Fund - Regular - Growth,Mirae Asset MF,0.25916333435059613,0.19296562775387094,,0.9190465356358307,1.3528150221233652,-0.1639674294693263,2023-08-10,2023-10-20,73.9375
149322,DSP Top 100 Equity Fund - Regular - Growth,DSP Mutual Fund,0.12143489942020502,0.12111393352349409,,0.23966336777285183,0.33295209417121097,-0.14844576917771746,2022-01-03,2022-02-04,41.4375
149323,DSP Midcap Fund - Regular - Growth,DSP Mutual Fund,0.14336957020843633,0.17822985376809708,,0.8328852279505937,1.167793379907482,-0.17248105753451382,2022-06-06,2022-10-24,67.5
149324,DSP Small Cap Fund - Regular - Growth,DSP Mutual Fund,0.41251911066010516,0.17906452158652497,,0.7144216579881004,1.0309617308730294,-0.31171900300634214,2024-05-03,2025-01-03,75.5625
